judge_score_id,judge,judge_score,performance_id,season,week,week_theme,couple,primary_dance_style,primary_song,primary_song_artist,total_score,dance_style,music,result,week_title,film,era,original_couple,dance_chosen_by,disney_film,film_theme,trio_partner,professionals,james_bond_film,dynamic_duo,film_series,icons,mentor,tv_show,horror_film_show,trio_dance_partner,villain,cirque_du_soleil_show,genre,icon,broadway_show,television_show,musical,team_captain,guest_judge,michael_jackson_theme
154,Len Goodman,7.0,15,2,2,No Theme,Lisa & Louis,Rumba,"""Your Song""",Elton John,20,Rumba,"""Your Song""—Elton John",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Bruno Tonioli,7.0,15,2,2,No Theme,Lisa & Louis,Rumba,"""Your Song""",Elton John,20,Rumba,"""Your Song""—Elton John",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Carrie Ann Inaba,6.0,16,1,1,No Theme,Trista & Louis,Waltz,"""Come Away with Me""",Norah Jones,18,Waltz,"""Come Away with Me""—Norah Jones",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Len Goodman,6.0,16,1,1,No Theme,Trista & Louis,Waltz,"""Come Away with Me""",Norah Jones,18,Waltz,"""Come Away with Me""—Norah Jones",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Bruno Tonioli,6.0,16,1,1,No Theme,Trista & Louis,Waltz,"""Come Away with Me""",Norah Jones,18,Waltz,"""Come Away with Me""—Norah Jones",,Week 1,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Carrie Ann Inaba,8.0,17,1,2,No Theme,Rachel & Jonathan,Rumba,"""I Don't Wanna Miss a Thing""",Aerosmith,24,Rumba,"""I Don't Wanna Miss a Thing""—Aerosmith",Bottom two,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Len Goodman,8.0,17,1,2,No Theme,Rachel & Jonathan,Rumba,"""I Don't Wanna Miss a Thing""",Aerosmith,24,Rumba,"""I Don't Wanna Miss a Thing""—Aerosmith",Bottom two,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Bruno Tonioli,8.0,17,1,2,No Theme,Rachel & Jonathan,Rumba,"""I Don't Wanna Miss a Thing""",Aerosmith,24,Rumba,"""I Don't Wanna Miss a Thing""—Aerosmith",Bottom two,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Carrie Ann Inaba,9.0,18,2,2,No Theme,Drew & Cheryl,Quickstep,"""Neutron Dance""",The Pointer Sisters,27,Quickstep,"""Neutron Dance""—The Pointer Sisters",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Len Goodman,9.0,18,2,2,No Theme,Drew & Cheryl,Quickstep,"""Neutron Dance""",The Pointer Sisters,27,Quickstep,"""Neutron Dance""—The Pointer Sisters",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Bruno Tonioli,9.0,18,2,2,No Theme,Drew & Cheryl,Quickstep,"""Neutron Dance""",The Pointer Sisters,27,Quickstep,"""Neutron Dance""—The Pointer Sisters",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Carrie Ann Inaba,7.0,19,2,2,No Theme,Tia & Maks,Rumba,"""Emotion""",Destiny's Child,22,Rumba,"""Emotion""—Destiny's Child",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Len Goodman,8.0,19,2,2,No Theme,Tia & Maks,Rumba,"""Emotion""",Destiny's Child,22,Rumba,"""Emotion""—Destiny's Child",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Bruno Tonioli,7.0,19,2,2,No Theme,Tia & Maks,Rumba,"""Emotion""",Destiny's Child,22,Rumba,"""Emotion""—Destiny's Child",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Carrie Ann Inaba,8.0,20,2,2,No Theme,George & Edyta,Quickstep,"""Top Hat, White Tie and Tails""",Fred Astaire,22,Quickstep,"""Top Hat, White Tie and Tails""—Fred Astaire",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Len Goodman,7.0,20,2,2,No Theme,George & Edyta,Quickstep,"""Top Hat, White Tie and Tails""",Fred Astaire,22,Quickstep,"""Top Hat, White Tie and Tails""—Fred Astaire",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Bruno Tonioli,7.0,20,2,2,No Theme,George & Edyta,Quickstep,"""Top Hat, White Tie and Tails""",Fred Astaire,22,Quickstep,"""Top Hat, White Tie and Tails""—Fred Astaire",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Carrie Ann Inaba,5.0,21,2,2,No Theme,Tatum & Nick,Rumba,"""Careless Whisper""",Wham!,17,Rumba,"""Careless Whisper""—Wham!",Eliminated,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Len Goodman,6.0,21,2,2,No Theme,Tatum & Nick,Rumba,"""Careless Whisper""",Wham!,17,Rumba,"""Careless Whisper""—Wham!",Eliminated,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Bruno Tonioli,6.0,21,2,2,No Theme,Tatum & Nick,Rumba,"""Careless Whisper""",Wham!,17,Rumba,"""Careless Whisper""—Wham!",Eliminated,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Carrie Ann Inaba,8.0,22,1,2,No Theme,Joey & Ashly,Quickstep,"""You're The One That I Want""",John Travolta & Olivia Newton-John,21,Quickstep,"""You're The One That I Want""—John Travolta & Olivia Newton-John",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Len Goodman,7.0,22,1,2,No Theme,Joey & Ashly,Quickstep,"""You're The One That I Want""",John Travolta & Olivia Newton-John,21,Quickstep,"""You're The One That I Want""—John Travolta & Olivia Newton-John",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Bruno Tonioli,6.0,22,1,2,No Theme,Joey & Ashly,Quickstep,"""You're The One That I Want""",John Travolta & Olivia Newton-John,21,Quickstep,"""You're The One That I Want""—John Travolta & Olivia Newton-John",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Carrie Ann Inaba,6.0,23,1,2,No Theme,Trista & Louis,Rumba,"""Endless Love""",Diana Ross & Lionel Richie,19,Rumba,"""Endless Love""—Diana Ross & Lionel Richie",Eliminated,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Len Goodman,7.0,23,1,2,No Theme,Trista & Louis,Rumba,"""Endless Love""",Diana Ross & Lionel Richie,19,Rumba,"""Endless Love""—Diana Ross & Lionel Richie",Eliminated,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Bruno Tonioli,6.0,23,1,2,No Theme,Trista & Louis,Rumba,"""Endless Love""",Diana Ross & Lionel Richie,19,Rumba,"""Endless Love""—Diana Ross & Lionel Richie",Eliminated,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Carrie Ann Inaba,8.0,24,1,2,No Theme,John & Charlotte,Quickstep,"""Let's Face the Music and Dance""",Irving Berlin,26,Quickstep,"""Let's Face the Music and Dance""—Irving Berlin",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Len Goodman,9.0,24,1,2,No Theme,John & Charlotte,Quickstep,"""Let's Face the Music and Dance""",Irving Berlin,26,Quickstep,"""Let's Face the Music and Dance""—Irving Berlin",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Bruno Tonioli,9.0,24,1,2,No Theme,John & Charlotte,Quickstep,"""Let's Face the Music and Dance""",Irving Berlin,26,Quickstep,"""Let's Face the Music and Dance""—Irving Berlin",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Carrie Ann Inaba,5.0,25,1,2,No Theme,Kelly & Alec,Rumba,"""Hero""",Enrique Iglesias,17,Rumba,"""Hero""—Enrique Iglesias",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Len Goodman,6.0,25,1,2,No Theme,Kelly & Alec,Rumba,"""Hero""",Enrique Iglesias,17,Rumba,"""Hero""—Enrique Iglesias",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Bruno Tonioli,6.0,25,1,2,No Theme,Kelly & Alec,Rumba,"""Hero""",Enrique Iglesias,17,Rumba,"""Hero""—Enrique Iglesias",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Carrie Ann Inaba,7.0,26,2,2,No Theme,Jerry & Anna,Quickstep,"""If My Friends Could See Me Now""",Sweet Charity,23,Quickstep,"""If My Friends Could See Me Now""—Sweet Charity",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Len Goodman,8.0,26,2,2,No Theme,Jerry & Anna,Quickstep,"""If My Friends Could See Me Now""",Sweet Charity,23,Quickstep,"""If My Friends Could See Me Now""—Sweet Charity",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Bruno Tonioli,8.0,26,2,2,No Theme,Jerry & Anna,Quickstep,"""If My Friends Could See Me Now""",Sweet Charity,23,Quickstep,"""If My Friends Could See Me Now""—Sweet Charity",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Carrie Ann Inaba,9.0,27,2,2,No Theme,Stacy & Tony,Rumba,"""I'm Like a Bird""",Nelly Furtado,29,Rumba,"""I'm Like a Bird""—Nelly Furtado",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Len Goodman,10.0,27,2,2,No Theme,Stacy & Tony,Rumba,"""I'm Like a Bird""",Nelly Furtado,29,Rumba,"""I'm Like a Bird""—Nelly Furtado",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Bruno Tonioli,10.0,27,2,2,No Theme,Stacy & Tony,Rumba,"""I'm Like a Bird""",Nelly Furtado,29,Rumba,"""I'm Like a Bird""—Nelly Furtado",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Carrie Ann Inaba,6.0,28,2,2,No Theme,Master P & Ashly,Quickstep,"""Zoot Suit Riot""",Cherry Poppin' Daddies,16,Quickstep,"""Zoot Suit Riot""—Cherry Poppin' Daddies",Bottom two,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Len Goodman,5.0,28,2,2,No Theme,Master P & Ashly,Quickstep,"""Zoot Suit Riot""",Cherry Poppin' Daddies,16,Quickstep,"""Zoot Suit Riot""—Cherry Poppin' Daddies",Bottom two,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Bruno Tonioli,5.0,28,2,2,No Theme,Master P & Ashly,Quickstep,"""Zoot Suit Riot""",Cherry Poppin' Daddies,16,Quickstep,"""Zoot Suit Riot""—Cherry Poppin' Daddies",Bottom two,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Carrie Ann Inaba,8.0,29,2,2,No Theme,Giselle & Jonathan,Rumba,"""Take My Breath Away""",Berlin,24,Rumba,"""Take My Breath Away""—Berlin",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Len Goodman,8.0,29,2,2,No Theme,Giselle & Jonathan,Rumba,"""Take My Breath Away""",Berlin,24,Rumba,"""Take My Breath Away""—Berlin",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Bruno Tonioli,8.0,29,2,2,No Theme,Giselle & Jonathan,Rumba,"""Take My Breath Away""",Berlin,24,Rumba,"""Take My Breath Away""—Berlin",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Carrie Ann Inaba,5.0,30,1,2,No Theme,Evander & Edyta,Quickstep,"""It Don't Mean a Thing""",Duke Ellington,14,Quickstep,"""It Don't Mean a Thing""—Duke Ellington",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Len Goodman,4.0,30,1,2,No Theme,Evander & Edyta,Quickstep,"""It Don't Mean a Thing""",Duke Ellington,14,Quickstep,"""It Don't Mean a Thing""—Duke Ellington",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Bruno Tonioli,5.0,30,1,2,No Theme,Evander & Edyta,Quickstep,"""It Don't Mean a Thing""",Duke Ellington,14,Quickstep,"""It Don't Mean a Thing""—Duke Ellington",Safe,Week 2,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Carrie Ann Inaba,5.0,31,1,3,No Theme,Evander & Edyta,Jive,"""Reet Petite""",Jackie Wilson,13,Jive,"""Reet Petite""—Jackie Wilson",Eliminated,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Len Goodman,4.0,31,1,3,No Theme,Evander & Edyta,Jive,"""Reet Petite""",Jackie Wilson,13,Jive,"""Reet Petite""—Jackie Wilson",Eliminated,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Bruno Tonioli,4.0,31,1,3,No Theme,Evander & Edyta,Jive,"""Reet Petite""",Jackie Wilson,13,Jive,"""Reet Petite""—Jackie Wilson",Eliminated,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Carrie Ann Inaba,7.0,32,2,3,No Theme,Jerry & Anna,Jive,"""Do You Love Me""",The Contours,19,Jive,"""Do You Love Me""—The Contours",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Len Goodman,6.0,32,2,3,No Theme,Jerry & Anna,Jive,"""Do You Love Me""",The Contours,19,Jive,"""Do You Love Me""—The Contours",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Bruno Tonioli,6.0,32,2,3,No Theme,Jerry & Anna,Jive,"""Do You Love Me""",The Contours,19,Jive,"""Do You Love Me""—The Contours",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Carrie Ann Inaba,8.0,33,1,3,No Theme,Rachel & Jonathan,Tango,"""Toxic""",Britney Spears,26,Tango,"""Toxic""—Britney Spears",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Len Goodman,9.0,33,1,3,No Theme,Rachel & Jonathan,Tango,"""Toxic""",Britney Spears,26,Tango,"""Toxic""—Britney Spears",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Bruno Tonioli,9.0,33,1,3,No Theme,Rachel & Jonathan,Tango,"""Toxic""",Britney Spears,26,Tango,"""Toxic""—Britney Spears",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Carrie Ann Inaba,6.0,34,1,3,No Theme,Kelly & Alec,Jive,"""Footloose""",Kenny Loggins,21,Jive,"""Footloose""—Kenny Loggins",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Len Goodman,7.0,34,1,3,No Theme,Kelly & Alec,Jive,"""Footloose""",Kenny Loggins,21,Jive,"""Footloose""—Kenny Loggins",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Bruno Tonioli,8.0,34,1,3,No Theme,Kelly & Alec,Jive,"""Footloose""",Kenny Loggins,21,Jive,"""Footloose""—Kenny Loggins",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Carrie Ann Inaba,9.0,35,1,3,No Theme,John & Charlotte,Tango,"""Dance with Me""",Debelah Morgan,24,Tango,"""Dance with Me""—Debelah Morgan",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Len Goodman,8.0,35,1,3,No Theme,John & Charlotte,Tango,"""Dance with Me""",Debelah Morgan,24,Tango,"""Dance with Me""—Debelah Morgan",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Bruno Tonioli,7.0,35,1,3,No Theme,John & Charlotte,Tango,"""Dance with Me""",Debelah Morgan,24,Tango,"""Dance with Me""—Debelah Morgan",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Carrie Ann Inaba,7.0,36,1,3,No Theme,Joey & Ashly,Jive,"""I'm Still Standing""",Elton John,22,Jive,"""I'm Still Standing""—Elton John",Bottom two,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Len Goodman,7.0,36,1,3,No Theme,Joey & Ashly,Jive,"""I'm Still Standing""",Elton John,22,Jive,"""I'm Still Standing""—Elton John",Bottom two,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Bruno Tonioli,8.0,36,1,3,No Theme,Joey & Ashly,Jive,"""I'm Still Standing""",Elton John,22,Jive,"""I'm Still Standing""—Elton John",Bottom two,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Carrie Ann Inaba,7.0,37,2,3,No Theme,Giselle & Jonathan,Tango,"""Hernando's Hideaway""",Victor Silvester,22,Tango,"""Hernando's Hideaway""—Victor Silvester",Eliminated,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Len Goodman,8.0,37,2,3,No Theme,Giselle & Jonathan,Tango,"""Hernando's Hideaway""",Victor Silvester,22,Tango,"""Hernando's Hideaway""—Victor Silvester",Eliminated,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Bruno Tonioli,7.0,37,2,3,No Theme,Giselle & Jonathan,Tango,"""Hernando's Hideaway""",Victor Silvester,22,Tango,"""Hernando's Hideaway""—Victor Silvester",Eliminated,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Carrie Ann Inaba,9.0,38,2,3,No Theme,Drew & Cheryl,Jive,"""Crazy Little Thing Called Love""",Queen,27,Jive,"""Crazy Little Thing Called Love""—Queen",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Len Goodman,9.0,38,2,3,No Theme,Drew & Cheryl,Jive,"""Crazy Little Thing Called Love""",Queen,27,Jive,"""Crazy Little Thing Called Love""—Queen",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Bruno Tonioli,9.0,38,2,3,No Theme,Drew & Cheryl,Jive,"""Crazy Little Thing Called Love""",Queen,27,Jive,"""Crazy Little Thing Called Love""—Queen",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Carrie Ann Inaba,7.0,39,2,3,No Theme,George & Edyta,Tango,"""La Cumparsita""",Danny Malando,22,Tango,"""La Cumparsita""—Danny Malando",Bottom two,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Len Goodman,7.0,39,2,3,No Theme,George & Edyta,Tango,"""La Cumparsita""",Danny Malando,22,Tango,"""La Cumparsita""—Danny Malando",Bottom two,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Bruno Tonioli,8.0,39,2,3,No Theme,George & Edyta,Tango,"""La Cumparsita""",Danny Malando,22,Tango,"""La Cumparsita""—Danny Malando",Bottom two,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Carrie Ann Inaba,8.0,40,2,3,No Theme,Lisa & Louis,Jive,"""Jailhouse Rock""",Elvis Presley,25,Jive,"""Jailhouse Rock""—Elvis Presley",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Len Goodman,9.0,40,2,3,No Theme,Lisa & Louis,Jive,"""Jailhouse Rock""",Elvis Presley,25,Jive,"""Jailhouse Rock""—Elvis Presley",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Bruno Tonioli,8.0,40,2,3,No Theme,Lisa & Louis,Jive,"""Jailhouse Rock""",Elvis Presley,25,Jive,"""Jailhouse Rock""—Elvis Presley",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Carrie Ann Inaba,7.0,41,1,4,No Theme,Joey & Ashly,Samba,"""Tequila""",The Champs,20,Samba,"""Tequila""—The Champs",Safe,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Len Goodman,6.0,41,1,4,No Theme,Joey & Ashly,Samba,"""Tequila""",The Champs,20,Samba,"""Tequila""—The Champs",Safe,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Bruno Tonioli,7.0,41,1,4,No Theme,Joey & Ashly,Samba,"""Tequila""",The Champs,20,Samba,"""Tequila""—The Champs",Safe,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Carrie Ann Inaba,9.0,42,2,3,No Theme,Stacy & Tony,Tango,"""Cell Block Tango""",from Chicago,27,Tango,"""Cell Block Tango""—from Chicago",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Len Goodman,9.0,42,2,3,No Theme,Stacy & Tony,Tango,"""Cell Block Tango""",from Chicago,27,Tango,"""Cell Block Tango""—from Chicago",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Bruno Tonioli,9.0,42,2,3,No Theme,Stacy & Tony,Tango,"""Cell Block Tango""",from Chicago,27,Tango,"""Cell Block Tango""—from Chicago",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Carrie Ann Inaba,6.0,43,2,3,No Theme,Master P & Ashly,Jive,"""Saturday Night's Alright for Fighting""",Elton John,14,Jive,"""Saturday Night's Alright for Fighting""—Elton John",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Len Goodman,4.0,43,2,3,No Theme,Master P & Ashly,Jive,"""Saturday Night's Alright for Fighting""",Elton John,14,Jive,"""Saturday Night's Alright for Fighting""—Elton John",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Bruno Tonioli,4.0,43,2,3,No Theme,Master P & Ashly,Jive,"""Saturday Night's Alright for Fighting""",Elton John,14,Jive,"""Saturday Night's Alright for Fighting""—Elton John",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Carrie Ann Inaba,9.0,44,2,3,No Theme,Tia & Maks,Tango,"""Por una Cabeza""",The Tango Project,26,Tango,"""Por una Cabeza""—The Tango Project",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Len Goodman,8.0,44,2,3,No Theme,Tia & Maks,Tango,"""Por una Cabeza""",The Tango Project,26,Tango,"""Por una Cabeza""—The Tango Project",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Bruno Tonioli,9.0,44,2,3,No Theme,Tia & Maks,Tango,"""Por una Cabeza""",The Tango Project,26,Tango,"""Por una Cabeza""—The Tango Project",Safe,Week 3,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Carrie Ann Inaba,7.0,45,2,4,No Theme,George & Edyta,Paso Doble,"""Matador Paso""",Andy Fortuna,21,Paso doble,"""Matador Paso""—Andy Fortuna",Safe,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Len Goodman,7.0,45,2,4,No Theme,George & Edyta,Paso Doble,"""Matador Paso""",Andy Fortuna,21,Paso doble,"""Matador Paso""—Andy Fortuna",Safe,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Bruno Tonioli,7.0,45,2,4,No Theme,George & Edyta,Paso Doble,"""Matador Paso""",Andy Fortuna,21,Paso doble,"""Matador Paso""—Andy Fortuna",Safe,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Carrie Ann Inaba,7.0,46,1,4,No Theme,Rachel & Jonathan,Samba,"""Soul Bossa Nova""",Quincy Jones,25,Samba,"""Soul Bossa Nova""—Quincy Jones",Eliminated,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Len Goodman,9.0,46,1,4,No Theme,Rachel & Jonathan,Samba,"""Soul Bossa Nova""",Quincy Jones,25,Samba,"""Soul Bossa Nova""—Quincy Jones",Eliminated,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Bruno Tonioli,9.0,46,1,4,No Theme,Rachel & Jonathan,Samba,"""Soul Bossa Nova""",Quincy Jones,25,Samba,"""Soul Bossa Nova""—Quincy Jones",Eliminated,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Carrie Ann Inaba,7.0,47,1,4,No Theme,John & Charlotte,Samba,"""Just The Two of Us""","Grover Washington, Jr. & Bill Withers",21,Samba,"""Just The Two of Us""—Grover Washington, Jr. & Bill Withers",Bottom two,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Len Goodman,8.0,47,1,4,No Theme,John & Charlotte,Samba,"""Just The Two of Us""","Grover Washington, Jr. & Bill Withers",21,Samba,"""Just The Two of Us""—Grover Washington, Jr. & Bill Withers",Bottom two,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Bruno Tonioli,6.0,47,1,4,No Theme,John & Charlotte,Samba,"""Just The Two of Us""","Grover Washington, Jr. & Bill Withers",21,Samba,"""Just The Two of Us""—Grover Washington, Jr. & Bill Withers",Bottom two,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Carrie Ann Inaba,9.0,48,1,4,No Theme,Kelly & Alec,Samba,"""Bailamos""",Enrique Iglesias,26,Samba,"""Bailamos""—Enrique Iglesias",Safe,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Len Goodman,9.0,48,1,4,No Theme,Kelly & Alec,Samba,"""Bailamos""",Enrique Iglesias,26,Samba,"""Bailamos""—Enrique Iglesias",Safe,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Bruno Tonioli,8.0,48,1,4,No Theme,Kelly & Alec,Samba,"""Bailamos""",Enrique Iglesias,26,Samba,"""Bailamos""—Enrique Iglesias",Safe,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Carrie Ann Inaba,9.0,49,2,4,No Theme,Tia & Maks,Foxtrot,"""Dream a Little Dream of Me""",Mama Cass,25,Foxtrot,"""Dream a Little Dream of Me""—Mama Cass",Bottom two,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Len Goodman,8.0,49,2,4,No Theme,Tia & Maks,Foxtrot,"""Dream a Little Dream of Me""",Mama Cass,25,Foxtrot,"""Dream a Little Dream of Me""—Mama Cass",Bottom two,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Bruno Tonioli,8.0,49,2,4,No Theme,Tia & Maks,Foxtrot,"""Dream a Little Dream of Me""",Mama Cass,25,Foxtrot,"""Dream a Little Dream of Me""—Mama Cass",Bottom two,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Carrie Ann Inaba,4.0,50,2,4,No Theme,Master P & Ashly,Paso Doble,"""Don't Let Me Be Misunderstood""",The Animals,8,Paso doble,"""Don't Let Me Be Misunderstood""—The Animals",Eliminated,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Len Goodman,2.0,50,2,4,No Theme,Master P & Ashly,Paso Doble,"""Don't Let Me Be Misunderstood""",The Animals,8,Paso doble,"""Don't Let Me Be Misunderstood""—The Animals",Eliminated,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Bruno Tonioli,2.0,50,2,4,No Theme,Master P & Ashly,Paso Doble,"""Don't Let Me Be Misunderstood""",The Animals,8,Paso doble,"""Don't Let Me Be Misunderstood""—The Animals",Eliminated,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Carrie Ann Inaba,8.0,51,2,4,No Theme,Stacy & Tony,Foxtrot,"""Cold, Cold Heart""",Norah Jones,26,Foxtrot,"""Cold, Cold Heart""—Norah Jones",Safe,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Len Goodman,9.0,51,2,4,No Theme,Stacy & Tony,Foxtrot,"""Cold, Cold Heart""",Norah Jones,26,Foxtrot,"""Cold, Cold Heart""—Norah Jones",Safe,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Bruno Tonioli,9.0,51,2,4,No Theme,Stacy & Tony,Foxtrot,"""Cold, Cold Heart""",Norah Jones,26,Foxtrot,"""Cold, Cold Heart""—Norah Jones",Safe,Week 4,,,,,,,,,,,,,,,,,,,,,,,,,,
