judge_score_id,judge,judge_score,performance_id,season,week,couple,dance,music,total_score,result,week_title,week_theme,score_type,elvis_music,film_theme,film,original_couple,james_bond_film,disney_film,mentor,classical_music,music_by_britney_spears,tv_show,dance_chosen_by,television_show,film_series,professionals,broadway_show,trio_dance_partner,motown_music,stevie_wonder_music,team_captain,era,guest_judge,music_from_grease,dynamic_duo,genre,horror_film_show,villain,trio_partner,icons,cher_music,icon,michael_buble_music,music_by_queen,dance_&_theme,music_by_janet_jackson,cirque_du_soleil_show,musical
107,Bruno Tonioli,7,1126,11,4,Audrina & Tony,Argentine tango,"""Somebody to Love""—Jefferson Airplane",22,Safe,Week 4: Acoustic Week,Acoustic Week,performance_scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Carrie Ann Inaba,7,0,2,1,George & Edyta,Cha-cha-cha,"""Oye Como Va""—Santana",18,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Len Goodman,5,0,2,1,George & Edyta,Cha-cha-cha,"""Oye Como Va""—Santana",18,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Bruno Tonioli,6,0,2,1,George & Edyta,Cha-cha-cha,"""Oye Como Va""—Santana",18,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Carrie Ann Inaba,6,1,10,1,Chad & Cheryl,Cha-cha-cha,"""It's Just Begun""—The Jimmy Castor Bunch",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Len Goodman,6,1,10,1,Chad & Cheryl,Cha-cha-cha,"""It's Just Begun""—The Jimmy Castor Bunch",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Bruno Tonioli,6,1,10,1,Chad & Cheryl,Cha-cha-cha,"""It's Just Begun""—The Jimmy Castor Bunch",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Carrie Ann Inaba,7,2,9,1,Aaron & Karina,Cha-cha-cha,"""Beggin'""—Madcon",22,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Len Goodman,8,2,9,1,Aaron & Karina,Cha-cha-cha,"""Beggin'""—Madcon",22,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Bruno Tonioli,7,2,9,1,Aaron & Karina,Cha-cha-cha,"""Beggin'""—Madcon",22,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Carrie Ann Inaba,7,3,8,1,Lil' Kim & Derek,Cha-cha-cha,"""Nasty""—Janet Jackson",21,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Len Goodman,7,3,8,1,Lil' Kim & Derek,Cha-cha-cha,"""Nasty""—Janet Jackson",21,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Bruno Tonioli,7,3,8,1,Lil' Kim & Derek,Cha-cha-cha,"""Nasty""—Janet Jackson",21,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Carrie Ann Inaba,6,4,7,1,Cody & Julianne,Cha-cha-cha,"""Tilt Ya Head Back""—Nelly & Christina Aguilera",18,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Len Goodman,6,4,7,1,Cody & Julianne,Cha-cha-cha,"""Tilt Ya Head Back""—Nelly & Christina Aguilera",18,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Bruno Tonioli,6,4,7,1,Cody & Julianne,Cha-cha-cha,"""Tilt Ya Head Back""—Nelly & Christina Aguilera",18,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Carrie Ann Inaba,5,5,6,1,Penn & Kym,Cha-cha-cha,"""Fool in Love""—Tina Turner",16,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Len Goodman,6,5,6,1,Penn & Kym,Cha-cha-cha,"""Fool in Love""—Tina Turner",16,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Bruno Tonioli,5,5,6,1,Penn & Kym,Cha-cha-cha,"""Fool in Love""—Tina Turner",16,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Carrie Ann Inaba,7,6,5,1,Jennie & Derek,Cha-cha-cha,"""Uptown Girl""—Billy Joel",21,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Len Goodman,7,6,5,1,Jennie & Derek,Cha-cha-cha,"""Uptown Girl""—Billy Joel",21,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Bruno Tonioli,7,6,5,1,Jennie & Derek,Cha-cha-cha,"""Uptown Girl""—Billy Joel",21,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Carrie Ann Inaba,7,7,4,1,Ian & Cheryl,Cha-cha-cha,"""Mony Mony""—Billy Idol",21,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Len Goodman,7,7,4,1,Ian & Cheryl,Cha-cha-cha,"""Mony Mony""—Billy Idol",21,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Bruno Tonioli,7,7,4,1,Ian & Cheryl,Cha-cha-cha,"""Mony Mony""—Billy Idol",21,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Carrie Ann Inaba,7,8,3,1,Joey & Edyta,Cha-cha-cha,"""I Like The Way (You Move)""—Body Rockers",21,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Len Goodman,7,8,3,1,Joey & Edyta,Cha-cha-cha,"""I Like The Way (You Move)""—Body Rockers",21,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Bruno Tonioli,7,8,3,1,Joey & Edyta,Cha-cha-cha,"""I Like The Way (You Move)""—Body Rockers",21,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Carrie Ann Inaba,6.5,9,15,1,Joey & Kym,Cha-cha-cha,"""P.Y.T. (Pretty Young Thing)""—Michael Jackson",5,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Len Goodman,7,9,15,1,Joey & Kym,Cha-cha-cha,"""P.Y.T. (Pretty Young Thing)""—Michael Jackson",5,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Bruno Tonioli,7,9,15,1,Joey & Kym,Cha-cha-cha,"""P.Y.T. (Pretty Young Thing)""—Michael Jackson",5,Safe,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Carrie Ann Inaba,5,10,21,1,Victor & Karina,Salsa,"""G.D.F.R.""—Flo Rida feat. Sage the Gemini & Lookas",15,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Julianne Hough,5,10,21,1,Victor & Karina,Salsa,"""G.D.F.R.""—Flo Rida feat. Sage the Gemini & Lookas",15,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Bruno Tonioli,5,10,21,1,Victor & Karina,Salsa,"""G.D.F.R.""—Flo Rida feat. Sage the Gemini & Lookas",15,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Carrie Ann Inaba,6,11,20,1,Willow & Mark,Cha-cha-cha,"""Lips Are Movin""—Meghan Trainor",25,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Len Goodman,6,11,20,1,Willow & Mark,Cha-cha-cha,"""Lips Are Movin""—Meghan Trainor",25,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Julianne Hough,6,11,20,1,Willow & Mark,Cha-cha-cha,"""Lips Are Movin""—Meghan Trainor",25,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Bruno Tonioli,7,11,20,1,Willow & Mark,Cha-cha-cha,"""Lips Are Movin""—Meghan Trainor",25,,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Carrie Ann Inaba,6,12,19,1,Antonio & Cheryl,Cha-cha-cha,"""Tonight (I'm Lovin' You)""—Enrique Iglesias feat. Ludacris & DJ Frank E",25,Safe,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Len Goodman,6,12,19,1,Antonio & Cheryl,Cha-cha-cha,"""Tonight (I'm Lovin' You)""—Enrique Iglesias feat. Ludacris & DJ Frank E",25,Safe,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Julianne Hough,6,12,19,1,Antonio & Cheryl,Cha-cha-cha,"""Tonight (I'm Lovin' You)""—Enrique Iglesias feat. Ludacris & DJ Frank E",25,Safe,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Bruno Tonioli,7,12,19,1,Antonio & Cheryl,Cha-cha-cha,"""Tonight (I'm Lovin' You)""—Enrique Iglesias feat. Ludacris & DJ Frank E",25,Safe,Week 1: Premiere Night,Premiere Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Carrie Ann Inaba,7,13,18,1,NeNe & Tony,Cha-cha-cha,"""Give It 2 U""—Robin Thicke feat. Kendrick Lamar",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Len Goodman,7,13,18,1,NeNe & Tony,Cha-cha-cha,"""Give It 2 U""—Robin Thicke feat. Kendrick Lamar",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Bruno Tonioli,7,13,18,1,NeNe & Tony,Cha-cha-cha,"""Give It 2 U""—Robin Thicke feat. Kendrick Lamar",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Carrie Ann Inaba,7,14,17,1,Brant & Peta,Cha-cha-cha,"""Blurred Lines""—Robin Thicke feat. T.I. & Pharrell Williams",22,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Len Goodman,8,14,17,1,Brant & Peta,Cha-cha-cha,"""Blurred Lines""—Robin Thicke feat. T.I. & Pharrell Williams",22,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Bruno Tonioli,7,14,17,1,Brant & Peta,Cha-cha-cha,"""Blurred Lines""—Robin Thicke feat. T.I. & Pharrell Williams",22,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Carrie Ann Inaba,5,15,2,1,Lisa & Louis,Waltz,"""(You Make Me Feel Like) A Natural Woman""—Aretha Franklin",19,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Len Goodman,7,15,2,1,Lisa & Louis,Waltz,"""(You Make Me Feel Like) A Natural Woman""—Aretha Franklin",19,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Bruno Tonioli,7,15,2,1,Lisa & Louis,Waltz,"""(You Make Me Feel Like) A Natural Woman""—Aretha Franklin",19,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Carrie Ann Inaba,4,16,2,1,Kenny & Andrea,Cha-cha-cha,"""Hot Stuff""—Donna Summer",13,Eliminated,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Len Goodman,5,16,2,1,Kenny & Andrea,Cha-cha-cha,"""Hot Stuff""—Donna Summer",13,Eliminated,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Bruno Tonioli,4,16,2,1,Kenny & Andrea,Cha-cha-cha,"""Hot Stuff""—Donna Summer",13,Eliminated,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Carrie Ann Inaba,8,17,2,1,Stacy & Tony,Waltz,"""I Wonder Why""—Curtis Stigers",22,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Len Goodman,6,17,2,1,Stacy & Tony,Waltz,"""I Wonder Why""—Curtis Stigers",22,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Bruno Tonioli,8,17,2,1,Stacy & Tony,Waltz,"""I Wonder Why""—Curtis Stigers",22,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Carrie Ann Inaba,6,18,10,1,Shannen & Mark,Viennese waltz,"""The Killing Moon""—Nouvelle Vague",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Len Goodman,6,18,10,1,Shannen & Mark,Viennese waltz,"""The Killing Moon""—Nouvelle Vague",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Bruno Tonioli,6,18,10,1,Shannen & Mark,Viennese waltz,"""The Killing Moon""—Nouvelle Vague",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Carrie Ann Inaba,7,19,10,1,Erin & Maks,Cha-cha-cha,"""TiK ToK""—Ke$ha",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Len Goodman,7,19,10,1,Erin & Maks,Cha-cha-cha,"""TiK ToK""—Ke$ha",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Bruno Tonioli,7,19,10,1,Erin & Maks,Cha-cha-cha,"""TiK ToK""—Ke$ha",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Carrie Ann Inaba,7,20,10,1,Jake & Chelsie,Viennese waltz,"""Kiss from a Rose""—Seal",20,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Len Goodman,6,20,10,1,Jake & Chelsie,Viennese waltz,"""Kiss from a Rose""—Seal",20,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Bruno Tonioli,7,20,10,1,Jake & Chelsie,Viennese waltz,"""Kiss from a Rose""—Seal",20,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Carrie Ann Inaba,7,21,10,1,Niecy & Louis,Cha-cha-cha,"""Rescue Me""—Fontella Bass",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Len Goodman,5,21,10,1,Niecy & Louis,Cha-cha-cha,"""Rescue Me""—Fontella Bass",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Bruno Tonioli,6,21,10,1,Niecy & Louis,Cha-cha-cha,"""Rescue Me""—Fontella Bass",18,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Carrie Ann Inaba,6,22,9,1,Chuck & Anna T.,Foxtrot,"""That's Life""—Frank Sinatra",16,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Len Goodman,5,22,9,1,Chuck & Anna T.,Foxtrot,"""That's Life""—Frank Sinatra",16,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Bruno Tonioli,5,22,9,1,Chuck & Anna T.,Foxtrot,"""That's Life""—Frank Sinatra",16,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Carrie Ann Inaba,7,23,9,1,Mark & Lacey,Cha-cha-cha,"""Kung Fu Fighting""—Carl Douglas",21,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Len Goodman,7,23,9,1,Mark & Lacey,Cha-cha-cha,"""Kung Fu Fighting""—Carl Douglas",21,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Bruno Tonioli,7,23,9,1,Mark & Lacey,Cha-cha-cha,"""Kung Fu Fighting""—Carl Douglas",21,Safe,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Carrie Ann Inaba,5,24,9,1,Ashley & Edyta,Foxtrot,"""Grace Kelly""—Mika",15,Eliminated,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Len Goodman,6,24,9,1,Ashley & Edyta,Foxtrot,"""Grace Kelly""—Mika",15,Eliminated,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Bruno Tonioli,4,24,9,1,Ashley & Edyta,Foxtrot,"""Grace Kelly""—Mika",15,Eliminated,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Carrie Ann Inaba,6,25,8,1,Belinda & Jonathan,Waltz,"""What the World Needs Now Is Love""—Jackie DeShannon",17,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Len Goodman,6,25,8,1,Belinda & Jonathan,Waltz,"""What the World Needs Now Is Love""—Jackie DeShannon",17,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Bruno Tonioli,5,25,8,1,Belinda & Jonathan,Waltz,"""What the World Needs Now Is Love""—Jackie DeShannon",17,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Carrie Ann Inaba,6,26,8,1,Lawrence & Edyta,Cha-cha-cha,"""25 Miles""—Edwin Starr",16,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Len Goodman,5,26,8,1,Lawrence & Edyta,Cha-cha-cha,"""25 Miles""—Edwin Starr",16,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Bruno Tonioli,5,26,8,1,Lawrence & Edyta,Cha-cha-cha,"""25 Miles""—Edwin Starr",16,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Carrie Ann Inaba,6,27,8,1,Steve-O & Lacey,Waltz,"""Vito's Waltz""—101 Strings Orchestra",17,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Len Goodman,5,27,8,1,Steve-O & Lacey,Waltz,"""Vito's Waltz""—101 Strings Orchestra",17,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Bruno Tonioli,6,27,8,1,Steve-O & Lacey,Waltz,"""Vito's Waltz""—101 Strings Orchestra",17,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Carrie Ann Inaba,8,28,8,1,Gilles & Cheryl,Cha-cha-cha,"""Addicted to Love""—Robert Palmer",24,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Len Goodman,8,28,8,1,Gilles & Cheryl,Cha-cha-cha,"""Addicted to Love""—Robert Palmer",24,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Bruno Tonioli,8,28,8,1,Gilles & Cheryl,Cha-cha-cha,"""Addicted to Love""—Robert Palmer",24,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Carrie Ann Inaba,7,29,16,1,Kellie & Derek,Cha-cha-cha,"""Domino""—Jessie J",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Len Goodman,7,29,16,1,Kellie & Derek,Cha-cha-cha,"""Domino""—Jessie J",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Bruno Tonioli,7,29,16,1,Kellie & Derek,Cha-cha-cha,"""Domino""—Jessie J",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Carrie Ann Inaba,5,30,7,1,Rocco & Karina,Foxtrot,"""Stray Cat Strut""—Stray Cats",14,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Len Goodman,4,30,7,1,Rocco & Karina,Foxtrot,"""Stray Cat Strut""—Stray Cats",14,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Bruno Tonioli,5,30,7,1,Rocco & Karina,Foxtrot,"""Stray Cat Strut""—Stray Cats",14,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Carrie Ann Inaba,7,31,7,1,Toni & Alec,Cha-cha-cha,"""Smooth""—Carlos Santana feat. Rob Thomas",22,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Len Goodman,7,31,7,1,Toni & Alec,Cha-cha-cha,"""Smooth""—Carlos Santana feat. Rob Thomas",22,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Bruno Tonioli,8,31,7,1,Toni & Alec,Cha-cha-cha,"""Smooth""—Carlos Santana feat. Rob Thomas",22,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Carrie Ann Inaba,6,32,7,1,Maurice & Cheryl,Foxtrot,"""Doing It To Death""—Fred Wesley & The J.B.'s",18,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Len Goodman,6,32,7,1,Maurice & Cheryl,Foxtrot,"""Doing It To Death""—Fred Wesley & The J.B.'s",18,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Bruno Tonioli,6,32,7,1,Maurice & Cheryl,Foxtrot,"""Doing It To Death""—Fred Wesley & The J.B.'s",18,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Carrie Ann Inaba,7,33,14,1,Maria & Derek,Cha-cha-cha,"""Stronger (What Doesn't Kill You)""—Kelly Clarkson",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Len Goodman,7,33,14,1,Maria & Derek,Cha-cha-cha,"""Stronger (What Doesn't Kill You)""—Kelly Clarkson",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Bruno Tonioli,7,33,14,1,Maria & Derek,Cha-cha-cha,"""Stronger (What Doesn't Kill You)""—Kelly Clarkson",21,,Week 1: First Dances,First Dances,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Carrie Ann Inaba,7,34,6,1,Jason & Edyta,Foxtrot,"""Pride and Joy""—Marvin Gaye",22,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Len Goodman,8,34,6,1,Jason & Edyta,Foxtrot,"""Pride and Joy""—Marvin Gaye",22,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Bruno Tonioli,7,34,6,1,Jason & Edyta,Foxtrot,"""Pride and Joy""—Marvin Gaye",22,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Carrie Ann Inaba,7,35,6,1,Cristián & Cheryl,Cha-cha-cha,"""Bang Bang""—David Sanborn",21,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Len Goodman,7,35,6,1,Cristián & Cheryl,Cha-cha-cha,"""Bang Bang""—David Sanborn",21,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Bruno Tonioli,7,35,6,1,Cristián & Cheryl,Cha-cha-cha,"""Bang Bang""—David Sanborn",21,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Carrie Ann Inaba,5,36,6,1,Adam & Julianne,Foxtrot,"""Mellow Yellow""—Donovan",15,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Len Goodman,5,36,6,1,Adam & Julianne,Foxtrot,"""Mellow Yellow""—Donovan",15,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Bruno Tonioli,5,36,6,1,Adam & Julianne,Foxtrot,"""Mellow Yellow""—Donovan",15,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Carrie Ann Inaba,8,37,6,1,Mario & Karina,Cha-cha-cha,"""Request Line""—The Black Eyed Peas",24,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Len Goodman,8,37,6,1,Mario & Karina,Cha-cha-cha,"""Request Line""—The Black Eyed Peas",24,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Bruno Tonioli,8,37,6,1,Mario & Karina,Cha-cha-cha,"""Request Line""—The Black Eyed Peas",24,,Week 1,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
