score_id,performance_id,judge_id,judge_score
4982,1658,3,10.0
4983,1659,1,7.0
4984,1659,2,6.0
4985,1659,3,7.0
4986,1660,1,7.0
4987,1660,2,7.0
4988,1660,3,8.0
4989,1661,1,9.0
4990,1661,2,8.0
4991,1661,9,9.0
4992,1661,3,9.0
4993,1662,1,8.0
4994,1662,2,8.0
4995,1662,9,8.0
4996,1662,3,8.0
4997,1663,1,9.0
4998,1663,2,8.0
4999,1663,9,8.0
5000,1663,3,9.0
5001,1664,1,9.0
5002,1664,2,9.0
5003,1664,9,9.0
5004,1664,3,9.0
5005,1665,1,7.0
5006,1665,2,7.0
5007,1665,9,7.0
5008,1665,3,7.0
5009,1666,1,7.0
5010,1666,2,8.0
5011,1666,3,7.0
5012,1667,1,9.0
5013,1667,2,10.0
5014,1667,3,10.0
5015,1668,1,5.0
5016,1668,2,6.0
5017,1668,3,6.0
5018,1670,1,8.0
5019,1670,2,7.0
5020,1670,3,8.0
5021,1671,1,9.0
5022,1671,2,9.0
5023,1671,3,9.0
5024,1672,1,10.0
5025,1672,2,9.0
5026,1672,3,10.0
5027,1674,1,10.0
5028,1674,2,10.0
5029,1674,5,10.0
5030,1674,3,10.0
5031,1675,1,10.0
5032,1675,2,10.0
5033,1675,5,10.0
5034,1675,3,10.0
5035,1676,1,10.0
5036,1676,2,10.0
5037,1676,5,10.0
5038,1676,3,10.0
5039,1677,1,10.0
5040,1677,2,10.0
5041,1677,5,10.0
5042,1677,3,10.0
5043,1678,1,6.0
5044,1678,2,5.0
5045,1678,3,6.0
5046,1679,1,7.0
5047,1679,2,7.0
5048,1679,3,7.0
5049,1680,1,6.0
5050,1680,2,7.0
5051,1680,3,6.0
5052,1681,1,7.0
5053,1681,2,8.0
5054,1681,3,8.0
5055,1684,1,8.0
5056,1684,2,9.0
5057,1684,17,9.0
5058,1684,3,8.0
5059,1685,1,4.0
5060,1685,2,4.0
5061,1685,3,4.0
5062,1686,1,8.0
5063,1686,2,8.0
5064,1686,3,8.0
5065,1687,1,6.0
5066,1687,2,7.0
5067,1687,3,7.0
5068,1688,1,6.0
5069,1688,9,6.0
5070,1688,3,6.0
5071,1689,1,7.0
5072,1689,9,8.0
5073,1689,3,7.0
5074,1690,1,6.0
5075,1690,9,6.0
5076,1690,3,6.0
5077,1691,1,7.0
5078,1691,2,7.0
5079,1691,3,7.0
5080,1692,1,10.0
5081,1692,2,9.5
5082,1692,3,10.0
5083,1693,1,10.0
5084,1693,2,10.0
5085,1693,3,10.0
5086,1694,1,10.0
5087,1694,2,10.0
5088,1694,3,10.0
5089,1695,1,9.0
5090,1695,2,8.0
5091,1695,3,10.0
5092,1699,1,7.0
5093,1699,2,8.0
5094,1699,9,8.0
5095,1699,3,8.0
5096,1700,1,6.0
5097,1700,2,6.0
5098,1700,9,7.0
5099,1700,3,7.0
5100,1701,1,8.0
5101,1701,2,7.0
5102,1701,9,8.0
5103,1701,3,7.0
5104,1702,1,8.0
5105,1702,2,8.0
5106,1702,9,8.0
5107,1702,3,8.0
5108,1703,1,8.0
5109,1703,2,7.0
5110,1703,9,7.0
5111,1703,3,7.0
5112,1704,1,8.0
5113,1704,2,8.0
5114,1704,9,8.0
5115,1704,3,8.0
5116,1705,1,8.0
5117,1705,2,7.0
5118,1705,9,8.0
5119,1705,3,8.0
5120,1706,1,9.0
5121,1706,2,9.0
5122,1706,9,9.0
5123,1706,3,9.0
5124,1707,1,10.0
5125,1707,2,9.0
5126,1707,3,10.0
5127,1708,1,8.0
5128,1708,2,8.0
5129,1708,3,8.0
5130,1709,1,9.0
5131,1709,2,9.0
5132,1709,3,9.0
5133,1716,1,9.0
5134,1716,18,9.0
5135,1716,3,9.0
5136,1717,1,10.0
5137,1717,2,10.0
5138,1717,5,10.0
5139,1717,3,10.0
5140,1718,1,9.0
5141,1718,2,9.0
5142,1718,5,9.0
5143,1718,3,9.0
5144,1719,1,5.0
5145,1719,2,5.0
5146,1719,3,5.0
5147,1720,1,7.0
5148,1720,2,6.0
5149,1720,3,7.0
5150,1721,1,8.0
5151,1721,2,8.0
5152,1721,3,8.0
5153,1722,1,6.0
5154,1722,2,6.0
5155,1722,3,6.0
5156,1723,1,9.0
5157,1723,2,10.0
5158,1723,17,10.0
5159,1723,3,9.0
5160,1724,1,10.0
5161,1724,2,10.0
5162,1724,17,10.0
5163,1724,3,10.0
5164,1725,1,9.0
5165,1725,2,9.0
5166,1725,17,9.0
5167,1725,3,9.0
5168,1726,1,10.0
5169,1726,2,9.0
5170,1726,17,10.0
5171,1726,3,10.0
5172,1727,1,7.0
5173,1727,2,7.0
5174,1727,3,7.0
5175,1728,1,5.0
5176,1728,2,5.0
5177,1728,3,6.0
5178,1729,1,8.0
5179,1729,2,8.0
5180,1729,3,8.0
5181,1730,1,8.0
5182,1730,2,7.0
5183,1730,3,8.0
5184,1731,1,7.0
5185,1731,9,7.0
5186,1731,3,7.0
5187,1732,1,7.0
5188,1732,9,6.0
5189,1732,3,6.0
5190,1733,1,7.0
5191,1733,9,7.0
5192,1733,3,7.0
5193,1734,1,6.0
5194,1734,2,6.0
5195,1734,3,6.0
5196,1735,1,6.0
5197,1735,2,6.0
5198,1735,3,6.0
5199,1736,1,7.0
5200,1736,2,8.0
5201,1736,3,8.0
5202,1737,1,7.0
5203,1737,2,7.0
5204,1737,3,7.0
5205,1738,1,9.0
5206,1738,2,8.5
5207,1738,3,9.5
5208,1739,1,10.0
5209,1739,2,10.0
5210,1739,3,10.0
5211,1740,1,9.5
5212,1740,2,9.5
5213,1740,3,9.5
5214,1744,1,8.0
5215,1744,2,9.0
5216,1744,9,9.0
5217,1744,3,9.0
5218,1745,1,8.0
5219,1745,2,7.0
5220,1745,9,8.0
5221,1745,3,8.0
5222,1746,1,7.0
5223,1746,2,7.0
5224,1746,9,8.0
5225,1746,3,7.0
5226,1747,1,6.0
5227,1747,2,6.0
5228,1747,9,7.0
5229,1747,3,6.0
5230,1748,1,8.0
5231,1748,2,8.0
5232,1748,9,8.0
5233,1748,3,8.0
5234,1750,1,9.0
5235,1750,2,9.0
5236,1750,5,9.0
5237,1750,3,10.0
5238,1751,1,8.0
5239,1751,18,9.0
5240,1751,3,8.0
5241,1752,1,9.0
5242,1752,18,9.0
5243,1752,3,9.0
5244,1753,1,8.0
5245,1753,18,9.0
5246,1753,3,8.0
5247,1754,1,10.0
5248,1754,2,10.0
5249,1754,5,10.0
5250,1754,3,10.0
5251,1755,1,10.0
5252,1755,2,10.0
5253,1755,5,10.0
5254,1755,3,10.0
5255,1756,1,6.0
5256,1756,2,5.0
5257,1756,3,6.0
5258,1757,1,6.0
5259,1757,2,6.0
5260,1757,3,6.0
5261,1758,1,6.0
5262,1758,2,5.0
5263,1758,3,5.0
5264,1759,1,8.0
5265,1759,2,8.0
5266,1759,3,7.0
5267,1760,1,8.0
5268,1760,2,8.0
5269,1760,3,8.0
5270,1761,1,7.0
5271,1761,19,7.0
5272,1761,2,8.0
5273,1761,3,8.0
5274,1762,1,9.0
5275,1762,2,10.0
5276,1762,17,10.0
5277,1762,3,10.0
5278,1763,1,10.0
5279,1763,2,10.0
5280,1763,17,10.0
5281,1763,3,10.0
5282,1764,1,9.0
5283,1764,2,9.0
5284,1764,17,9.0
5285,1764,3,9.0
5286,1765,1,8.0
5287,1765,2,8.0
5288,1765,3,8.0
5289,1766,1,4.0
5290,1766,2,4.0
5291,1766,3,4.0
5292,1767,1,7.0
5293,1767,2,8.0
5294,1767,3,8.0
5295,1768,1,5.0
5296,1768,9,5.0
5297,1768,3,5.0
5298,1769,1,7.0
5299,1769,9,7.0
5300,1769,3,8.0
5301,1770,1,6.0
5302,1770,9,6.0
5303,1770,3,6.0
5304,1771,1,5.0
5305,1771,9,4.0
5306,1771,3,3.0
5307,1772,1,8.0
5308,1772,2,8.0
5309,1772,3,8.0
5310,1773,1,9.5
5311,1773,2,9.5
5312,1773,3,9.5
5313,1774,1,10.0
5314,1774,2,10.0
5315,1774,3,10.0
5316,1777,1,8.0
5317,1777,2,8.0
5318,1777,9,9.0
5319,1777,3,8.0
5320,1778,1,9.0
5321,1778,2,9.0
5322,1778,9,9.0
5323,1778,3,9.0
5324,1779,1,7.0
5325,1779,2,6.0
5326,1779,9,7.0
5327,1779,3,7.0
5328,1780,1,8.0
5329,1780,2,6.0
5330,1780,9,8.0
5331,1780,3,8.0
5332,1781,1,8.0
5333,1781,2,8.0
5334,1781,9,8.0
5335,1781,3,8.0
5336,1782,1,7.0
5337,1782,2,7.0
5338,1782,9,8.0
5339,1782,3,7.0
5340,1783,1,9.0
5341,1783,2,9.0
5342,1783,9,9.0
5343,1783,3,9.0
5344,1784,1,9.0
5345,1784,2,8.0
5346,1784,9,9.0
5347,1784,3,8.0
5348,1790,1,10.0
5349,1790,2,10.0
5350,1790,5,10.0
5351,1790,3,10.0
5352,1791,1,7.0
5353,1791,2,8.0
5354,1791,5,7.0
5355,1791,3,7.0
5356,1792,1,7.0
5357,1792,2,7.0
5358,1792,5,7.0
5359,1792,3,7.0
5360,1793,1,8.0
5361,1793,18,8.0
5362,1793,3,8.0
5363,1794,1,9.0
5364,1794,18,9.0
5365,1794,3,9.0
5366,1795,1,9.0
5367,1795,18,9.0
5368,1795,3,10.0
5369,1797,1,5.0
5370,1797,2,4.0
5371,1797,3,5.0
5372,1798,1,8.0
5373,1798,2,7.0
5374,1798,3,7.0
5375,1799,1,6.0
5376,1799,2,6.0
5377,1799,3,6.0
5378,1800,1,7.0
5379,1800,2,7.0
5380,1800,3,7.0
5381,1801,1,6.0
5382,1801,19,7.0
5383,1801,2,7.0
5384,1801,3,6.0
5385,1802,1,7.0
5386,1802,19,7.0
5387,1802,2,6.0
5388,1802,3,6.0
5389,1803,1,9.0
5390,1803,19,8.0
5391,1803,2,8.0
5392,1803,3,8.0
5393,1804,1,8.0
5394,1804,19,9.0
5395,1804,2,8.0
5396,1804,3,8.0
5397,1805,1,10.0
5398,1805,2,10.0
5399,1805,17,10.0
5400,1805,3,10.0
5401,1806,1,10.0
5402,1806,2,10.0
5403,1806,17,10.0
5404,1806,3,10.0
5405,1807,1,9.0
5406,1807,2,10.0
5407,1807,3,10.0
5408,1808,1,7.0
5409,1808,2,6.0
5410,1808,3,7.0
5411,1809,1,5.0
5412,1809,2,5.0
5413,1809,3,5.0
5414,1810,1,5.0
5415,1810,20,6.0
5416,1810,2,5.0
5417,1810,3,5.0
5418,1811,1,8.0
5419,1811,9,7.0
5420,1811,3,8.0
5421,1812,1,8.0
5422,1812,9,7.0
5423,1812,3,7.0
5424,1813,1,8.0
5425,1813,9,8.0
5426,1813,3,8.0
5427,1814,1,8.0
5428,1814,9,8.0
5429,1814,3,8.0
5430,1815,1,6.0
5431,1815,2,6.0
5432,1815,3,6.0
5433,1816,1,8.0
5434,1816,2,7.0
5435,1816,3,8.0
5436,1817,1,7.0
5437,1817,2,7.0
5438,1817,3,7.0
5439,1818,1,8.0
5440,1818,2,9.0
5441,1818,3,8.0
5442,1820,1,9.0
5443,1820,2,8.0
5444,1820,9,9.0
5445,1820,3,9.0
5446,1821,1,8.0
5447,1821,2,8.0
5448,1821,9,9.0
5449,1821,3,9.0
5450,1822,1,8.0
5451,1822,2,8.0
5452,1822,9,8.0
5453,1822,3,9.0
5454,1823,1,10.0
5455,1823,2,9.0
5456,1823,9,10.0
5457,1823,3,10.0
5458,1824,1,9.0
5459,1824,2,10.0
5460,1824,3,9.0
5461,1825,1,8.0
5462,1825,2,9.0
5463,1825,5,8.0
5464,1825,3,9.0
5465,1826,1,9.0
5466,1826,2,9.0
5467,1826,5,9.0
5468,1826,3,9.0
5469,1827,1,9.0
5470,1827,2,9.0
5471,1827,5,9.0
5472,1827,3,9.0
5473,1828,1,9.0
5474,1828,2,10.0
5475,1828,5,10.0
5476,1828,3,9.0
5477,1833,1,7.0
5478,1833,2,6.0
5479,1833,5,7.0
5480,1833,3,7.0
5481,1834,1,7.0
5482,1834,2,6.0
5483,1834,3,6.0
5484,1835,1,7.0
5485,1835,2,7.0
5486,1835,3,6.0
5487,1836,1,6.0
5488,1836,2,6.0
5489,1836,3,6.0
5490,1837,1,7.0
5491,1837,2,6.0
5492,1837,3,6.0
5493,1838,1,9.0
5494,1838,19,10.0
5495,1838,2,9.0
5496,1838,3,9.0
5497,1839,1,8.0
5498,1839,19,9.0
5499,1839,2,8.0
5500,1839,3,8.0
5501,1840,1,9.0
5502,1840,19,9.0
5503,1840,2,9.0
5504,1840,3,10.0
5505,1842,1,10.0
5506,1842,2,9.0
5507,1842,3,10.0
5508,1843,1,10.0
5509,1843,2,10.0
5510,1843,3,10.0
5511,1844,1,10.0
5512,1844,2,10.0
5513,1844,3,10.0
5514,1845,1,9.0
5515,1845,2,9.0
5516,1845,3,9.0
5517,1846,1,8.0
5518,1846,2,8.0
5519,1846,3,8.0
5520,1847,1,8.0
5521,1847,20,8.0
5522,1847,2,8.0
5523,1847,3,8.0
5524,1848,1,8.0
5525,1848,20,8.0
5526,1848,2,8.0
5527,1848,3,8.0
5528,1849,1,7.0
5529,1849,20,7.0
5530,1849,2,6.0
5531,1849,3,6.0
5532,1850,1,7.0
5533,1850,9,6.0
5534,1850,3,7.0
5535,1851,1,7.0
5536,1851,9,7.0
5537,1851,3,8.0
5538,1852,1,7.0
5539,1852,9,7.0
5540,1852,3,7.0
5541,1853,1,5.0
5542,1853,2,6.0
5543,1853,3,6.0
5544,1854,1,9.0
5545,1854,2,8.0
5546,1854,3,9.0
5547,1855,1,9.0
5548,1855,2,8.0
5549,1855,3,9.0
5550,1856,1,8.0
5551,1856,2,7.0
5552,1856,3,7.0
5553,1858,1,9.0
5554,1858,2,9.0
5555,1858,3,9.0
5556,1859,1,8.0
5557,1859,2,7.0
5558,1859,9,8.0
5559,1859,3,8.0
5560,1860,1,9.0
5561,1860,2,8.0
5562,1860,9,9.0
5563,1860,3,9.0
5564,1861,1,8.0
5565,1861,2,9.0
5566,1861,9,9.0
5567,1861,3,9.0
5568,1862,1,8.0
5569,1862,2,8.0
5570,1862,9,8.0
5571,1862,3,8.0
5572,1863,1,9.0
5573,1863,2,9.0
5574,1863,9,9.0
5575,1863,3,9.0
5576,1864,1,9.0
5577,1864,2,9.0
5578,1864,9,9.0
5579,1864,3,10.0
5580,1865,1,10.0
5581,1865,2,10.0
5582,1865,9,10.0
5583,1865,3,10.0
5584,1866,1,10.0
5585,1866,2,10.0
5586,1866,3,10.0
5587,1867,1,7.0
5588,1867,2,7.0
5589,1867,3,7.0
5590,1868,1,7.0
5591,1868,2,7.0
5592,1868,3,7.0
5593,1869,1,9.0
5594,1869,2,9.0
5595,1869,3,9.0
5596,1870,1,8.0
5597,1870,2,9.0
5598,1870,5,8.0
5599,1870,3,8.0
5600,1871,1,10.0
5601,1871,2,10.0
5602,1871,5,10.0
5603,1871,3,10.0
5604,1872,1,9.0
5605,1872,2,10.0
5606,1872,5,10.0
5607,1872,3,9.0
5608,1873,1,10.0
5609,1873,2,9.0
5610,1873,5,10.0
5611,1873,3,10.0
5612,1875,1,8.0
5613,1875,2,8.0
5614,1875,3,8.0
5615,1876,1,7.0
5616,1876,2,7.0
5617,1876,5,7.0
5618,1876,3,7.0
5619,1877,1,5.0
5620,1877,2,4.0
5621,1877,5,4.0
5622,1877,3,4.0
5623,1878,1,6.0
5624,1878,2,5.0
5625,1878,5,5.0
5626,1878,3,6.0
5627,1879,1,7.0
5628,1879,2,8.0
5629,1879,3,7.0
5630,1880,1,7.0
5631,1880,2,6.0
5632,1880,3,7.0
5633,1882,1,9.0
5634,1882,21,9.0
5635,1882,2,8.0
5636,1882,3,9.0
5637,1883,1,10.0
5638,1883,2,10.0
5639,1883,3,10.0
5640,1884,1,10.0
5641,1884,2,9.0
5642,1884,3,10.0
5643,1885,1,10.0
5644,1885,2,10.0
5645,1885,3,10.0
5646,1886,1,7.0
5647,1886,2,7.0
5648,1886,5,6.0
5649,1886,3,7.0
5650,1887,1,7.0
5651,1887,20,7.0
5652,1887,2,7.0
5653,1887,3,7.0
5654,1888,1,8.0
5655,1888,20,8.0
5656,1888,2,8.0
5657,1888,3,8.0
5658,1889,1,5.0
5659,1889,20,7.0
5660,1889,2,4.0
5661,1889,3,4.0
5662,1890,1,7.0
5663,1890,9,8.0
5664,1890,3,7.0
5665,1891,1,8.0
5666,1891,9,8.0
5667,1891,3,8.0
5668,1892,1,7.0
5669,1892,9,7.0
5670,1892,3,7.0
5671,1893,1,8.0
5672,1893,9,8.0
5673,1893,3,8.0
5674,1894,1,9.0
5675,1894,2,8.0
5676,1894,3,9.0
5677,1895,1,8.0
5678,1895,2,8.0
5679,1895,3,8.0
5680,1896,1,7.0
5681,1896,2,6.0
5682,1896,3,7.0
5683,1897,1,7.0
5684,1897,2,7.0
5685,1897,3,7.0
5686,1898,1,9.0
5687,1898,2,9.0
5688,1898,3,9.0
5689,1899,1,9.0
5690,1899,2,8.0
5691,1899,3,8.0
5692,1900,1,9.0
5693,1900,2,9.0
5694,1900,3,9.0
5695,1901,1,7.0
5696,1901,2,7.0
5697,1901,9,8.0
5698,1901,3,8.0
5699,1902,1,9.0
5700,1902,2,7.0
5701,1902,9,9.0
5702,1902,3,8.0
5703,1903,1,9.0
5704,1903,2,10.0
5705,1903,9,9.0
5706,1903,3,9.0
5707,1904,1,9.0
5708,1904,2,8.0
5709,1904,9,9.0
5710,1904,3,8.0
5711,1905,1,8.0
5712,1905,2,8.0
5713,1905,9,8.0
5714,1905,3,8.0
5715,1906,1,8.0
5716,1906,2,9.0
5717,1906,3,8.0
5718,1907,1,8.0
5719,1907,2,8.0
5720,1907,3,8.0
5721,1908,1,8.0
5722,1908,2,8.0
5723,1908,3,8.0
5724,1909,1,9.0
5725,1909,2,9.0
5726,1909,3,10.0
5727,1910,1,9.0
5728,1910,2,10.0
5729,1910,5,9.0
5730,1910,3,9.0
5731,1911,1,9.0
5732,1911,2,9.0
5733,1911,3,9.0
5734,1912,1,9.0
5735,1912,2,9.0
5736,1912,3,9.0
5737,1913,1,9.0
5738,1913,2,9.0
5739,1913,3,9.0
5740,1914,1,9.0
5741,1914,2,9.0
5742,1914,3,10.0
5743,1915,1,6.0
5744,1915,2,5.0
5745,1915,5,5.0
5746,1915,3,5.0
5747,1916,1,6.0
5748,1916,2,6.0
5749,1916,5,6.0
5750,1916,3,6.0
5751,1917,1,7.0
5752,1917,2,7.0
5753,1917,3,7.0
5754,1918,1,7.0
5755,1918,2,7.0
5756,1918,3,7.0
5757,1919,1,6.0
5758,1919,2,5.0
5759,1919,3,6.0
5760,1920,1,7.0
5761,1920,2,6.0
5762,1920,3,6.0
5763,1921,1,7.0
5764,1921,21,8.0
5765,1921,2,7.0
5766,1921,3,7.0
5767,1922,1,8.0
5768,1922,21,9.0
5769,1922,2,7.0
5770,1922,3,9.0
5771,1923,1,8.0
5772,1923,21,9.0
5773,1923,2,8.0
5774,1923,3,8.0
5775,1924,1,10.0
5776,1924,21,10.0
5777,1924,2,9.0
5778,1924,3,10.0
5779,1925,1,9.0
5780,1925,21,9.0
5781,1925,2,9.0
5782,1925,3,9.0
5783,1926,1,9.0
5784,1926,2,9.0
5785,1926,3,9.0
5786,1927,1,10.0
5787,1927,2,10.0
5788,1927,3,10.0
5789,1928,1,8.0
5790,1928,2,8.0
5791,1928,5,7.0
5792,1928,3,8.0
5793,1929,1,7.0
5794,1929,2,6.0
5795,1929,5,6.0
5796,1929,3,7.0
5797,1930,1,7.0
5798,1930,20,8.0
5799,1930,2,8.0
5800,1930,3,8.0
5801,1931,1,8.0
5802,1931,20,8.0
5803,1931,2,8.0
5804,1931,3,8.0
5805,1932,1,7.0
5806,1932,20,7.0
5807,1932,2,7.0
5808,1932,3,7.0
5809,1933,1,8.0
5810,1933,2,8.0
5811,1933,3,8.0
5812,1934,1,8.0
5813,1934,9,8.0
5814,1934,3,8.0
5815,1935,1,9.0
5816,1935,9,8.0
5817,1935,3,8.0
5818,1936,1,8.0
5819,1936,9,8.0
5820,1936,3,8.0
5821,1937,1,9.0
5822,1937,2,8.0
5823,1937,3,9.0
5824,1938,1,10.0
5825,1938,2,10.0
5826,1938,3,10.0
5827,1939,1,8.0
5828,1939,2,8.0
5829,1939,3,8.0
5830,1942,1,7.0
5831,1942,2,6.0
5832,1942,9,7.0
5833,1942,3,7.0
5834,1943,1,8.0
5835,1943,2,7.0
5836,1943,9,8.0
5837,1943,3,8.0
5838,1944,1,8.0
5839,1944,2,9.0
5840,1944,9,9.0
5841,1944,3,9.0
5842,1945,1,8.0
5843,1945,2,9.0
5844,1945,9,8.0
5845,1945,3,8.0
5846,1946,1,7.0
5847,1946,2,7.0
5848,1946,9,7.0
5849,1946,3,7.0
5850,1947,1,9.0
5851,1947,2,8.0
5852,1947,9,9.0
5853,1947,3,9.0
5854,1948,1,9.0
5855,1948,2,10.0
5856,1948,9,9.0
5857,1948,3,10.0
5858,1949,1,10.0
5859,1949,2,7.0
5860,1949,3,10.0
5861,1950,1,9.0
5862,1950,2,10.0
5863,1950,3,10.0
5864,1951,1,9.0
5865,1951,2,9.0
5866,1951,3,9.0
5867,1952,1,10.0
5868,1952,2,10.0
5869,1952,3,10.0
5870,1953,1,9.0
5871,1953,2,9.0
5872,1953,5,10.0
5873,1953,3,9.0
5874,1954,1,7.0
5875,1954,2,7.0
5876,1954,5,7.0
5877,1954,3,7.0
5878,1955,1,9.0
5879,1955,2,8.0
5880,1955,5,9.0
5881,1955,3,8.0
5882,1956,1,10.0
5883,1956,2,10.0
5884,1956,3,10.0
5885,1957,1,10.0
5886,1957,2,10.0
5887,1957,3,9.0
5888,1958,1,8.0
5889,1958,2,8.0
5890,1958,3,9.0
5891,1959,1,7.0
5892,1959,2,7.0
5893,1959,3,7.0
5894,1960,1,7.0
5895,1960,2,7.0
5896,1960,5,7.0
5897,1960,3,7.0
5898,1961,1,7.0
5899,1961,2,7.0
5900,1961,5,7.0
5901,1961,3,7.0
5902,1962,1,6.0
5903,1962,2,6.0
5904,1962,5,6.0
5905,1962,3,6.0
5906,1963,1,8.0
5907,1963,2,7.0
5908,1963,5,8.0
5909,1963,3,8.0
5910,1964,1,7.0
5911,1964,2,6.0
5912,1964,3,7.0
5913,1965,1,8.0
5914,1965,2,8.0
5915,1965,3,8.0
5916,1966,1,8.0
5917,1966,2,7.0
5918,1966,3,8.0
5919,1967,1,7.0
5920,1967,2,6.0
5921,1967,3,7.0
5922,1969,1,7.0
5923,1969,2,6.0
5924,1969,3,7.0
5925,1970,1,6.0
5926,1970,2,5.0
5927,1970,5,5.0
5928,1970,3,6.0
5929,1971,1,7.0
5930,1971,2,6.0
5931,1971,5,6.0
5932,1971,3,7.0
5933,1972,1,6.0
5934,1972,2,6.0
5935,1972,5,6.0
5936,1972,3,6.0
5937,1973,1,7.0
5938,1973,2,5.0
5939,1973,5,6.0
5940,1973,3,7.0
5941,1974,1,7.0
5942,1974,2,7.0
5943,1974,3,7.0
5944,1975,1,8.0
5945,1975,2,8.0
5946,1975,3,8.0
5947,1976,1,7.0
5948,1976,2,6.0
5949,1976,3,6.0
5950,1977,1,9.0
5951,1977,2,9.0
5952,1977,3,9.0
5953,1978,1,8.0
5954,1978,2,7.0
5955,1978,3,8.0
5956,1979,1,7.0
5957,1979,9,7.0
5958,1979,3,7.0
5959,1980,1,8.0
5960,1980,9,7.0
5961,1980,3,7.0
5962,1981,1,7.0
5963,1981,9,7.0
5964,1981,3,7.0
5965,1982,1,10.0
5966,1982,9,9.0
5967,1982,3,9.0
5968,1983,1,9.0
5969,1983,2,8.0
5970,1983,3,9.0
5971,1984,1,7.0
5972,1984,2,6.0
5973,1984,3,6.0
5974,1985,1,8.0
5975,1985,2,8.0
5976,1985,3,8.0
5977,1987,1,9.0
5978,1987,2,8.0
5979,1987,9,9.0
5980,1987,3,9.0
5981,1988,1,9.0
5982,1988,2,9.0
5983,1988,9,9.0
5984,1988,3,9.0
5985,1989,1,9.0
5986,1989,2,9.0
5987,1989,9,9.0
5988,1989,3,9.0
5989,1990,1,8.0
5990,1990,2,8.0
5991,1990,9,8.0
5992,1990,3,8.0
5993,1991,1,10.0
5994,1991,2,10.0
5995,1991,9,10.0
5996,1991,3,10.0
5997,1992,1,8.0
5998,1992,2,8.0
5999,1992,9,8.0
6000,1992,3,8.0
6001,1993,1,9.0
6002,1993,2,10.0
6003,1993,3,9.0
6004,1994,1,8.0
6005,1994,2,8.0
6006,1994,3,8.0
6007,1995,1,9.0
6008,1995,2,9.0
6009,1995,3,9.0
6010,1996,1,10.0
6011,1996,2,10.0
6012,1996,3,10.0
6013,1997,1,9.0
6014,1997,2,9.0
6015,1997,5,9.0
6016,1997,3,9.0
6017,1998,1,10.0
6018,1998,2,10.0
6019,1998,5,10.0
6020,1998,3,10.0
6021,1999,1,10.0
6022,1999,2,10.0
6023,1999,5,10.0
6024,1999,3,10.0
6025,2000,1,9.0
6026,2000,2,9.0
6027,2000,5,10.0
6028,2000,3,10.0
6029,2001,1,7.0
6030,2001,2,7.0
6031,2001,3,7.0
6032,2002,1,9.0
6033,2002,2,8.0
6034,2002,3,9.0
6035,2003,1,10.0
6036,2003,2,10.0
6037,2003,3,10.0
6038,2004,1,8.0
6039,2004,2,8.0
6040,2004,22,8.0
6041,2004,3,8.0
6042,2005,1,5.0
6043,2005,2,5.0
6044,2005,5,5.0
6045,2005,3,5.0
6046,2006,1,8.0
6047,2006,2,8.0
6048,2006,5,8.0
6049,2006,3,8.0
6050,2007,1,7.0
6051,2007,2,7.0
6052,2007,5,7.0
6053,2007,3,7.0
6054,2008,1,8.0
6055,2008,2,8.0
6056,2008,3,7.0
6057,2009,1,8.0
6058,2009,2,8.0
6059,2009,3,8.0
6060,2010,1,6.0
6061,2010,2,6.0
6062,2010,3,7.0
6063,2011,1,8.0
6064,2011,2,8.0
6065,2011,3,8.0
6066,2016,1,7.0
6067,2016,2,7.0
6068,2016,3,7.0
6069,2017,1,5.0
6070,2017,2,5.0
6071,2017,3,5.0
6072,2018,1,7.0
6073,2018,2,6.0
6074,2018,3,7.0
6075,2019,1,5.0
6076,2019,2,4.0
6077,2019,3,4.0
6078,2020,1,7.0
6079,2020,2,7.0
6080,2020,3,7.0
6081,2021,1,7.0
6082,2021,2,6.0
6083,2021,5,6.0
6084,2021,3,8.0
6085,2022,1,5.0
6086,2022,2,6.0
6087,2022,5,5.0
6088,2022,3,6.0
6089,2023,1,5.0
6090,2023,2,5.0
6091,2023,5,5.0
6092,2023,3,5.0
6093,2024,1,7.0
6094,2024,2,6.0
6095,2024,5,6.0
6096,2024,3,6.0
6097,2025,1,9.0
6098,2025,2,8.0
6099,2025,3,9.0
6100,2026,1,9.0
6101,2026,2,7.0
6102,2026,3,9.0
6103,2027,1,9.0
6104,2027,2,8.0
6105,2027,3,9.0
6106,2028,1,8.0
6107,2028,2,9.0
6108,2028,3,8.0
6109,2029,1,8.0
6110,2029,9,8.0
6111,2029,3,8.0
6112,2030,1,8.0
6113,2030,9,8.0
6114,2030,3,8.0
6115,2031,1,7.0
6116,2031,2,6.0
6117,2031,3,7.0
6118,2032,1,8.0
6119,2032,2,7.0
6120,2032,3,8.0
6121,2033,1,6.0
6122,2033,2,6.0
6123,2033,3,6.0
6124,2034,1,8.0
6125,2034,2,8.0
6126,2034,3,8.0
6127,2036,1,9.0
6128,2036,2,9.0
6129,2036,3,9.0
6130,2037,1,9.0
6131,2037,2,9.0
6132,2037,9,9.0
6133,2037,3,9.0
6134,2038,1,7.0
6135,2038,2,7.0
6136,2038,9,7.0
6137,2038,3,7.0
6138,2039,1,8.0
6139,2039,2,8.0
6140,2039,9,8.0
6141,2039,3,8.0
6142,2040,1,10.0
6143,2040,2,10.0
6144,2040,9,9.0
6145,2040,3,10.0
6146,2041,1,8.0
